bin	sign
4085	-1
4093	-1
4101	-1
4104	-1
4119	-1
4153	-1
4157	-1
4184	-1
4226	-1
4234	-1
4237	-1
4259	-1
4315	-1
4323	-1
4331	-1
4334	-1
4345	-1
4352	-1
4375	-1
4378	-1
4381	-1
4390	-1
4398	-1
4423	-1
4441	-1
4449	-1
4452	-1
4460	-1
4464	-1
4467	-1
4472	-1
4475	-1
4508	-1
4511	-1
4558	-1
4563	-1
4570	-1
4582	-1
4597	-1
4614	-1
4617	-1
4620	-1
4636	-1
4681	-1
4693	-1
4702	-1
4710	-1
4714	-1
4717	-1
7	1
10	1
20	1
33	1
39	1
43	1
46	1
72	1
89	1
94	1
107	1
121	1
124	1
130	1
138	1
142	1
155	1
167	1
174	1
177	1
184	1
189	1
210	1
213	1
222	1
228	1
232	1
246	1
256	1
266	1
271	1
274	1
290	1
314	1
317	1
328	1
349	1
356	1
364	1
367	1
406	1
414	1
439	1
442	1
455	1
470	1
475	1
482	1
491	1
506	1
514	1
528	1
539	1
554	1
572	1
601	1
608	1
612	1
638	1
642	1
648	1
687	1
696	1
700	1
705	1
710	1
724	1
763	1
789	1
799	1
804	1
810	1
824	1
840	1
848	1
880	1
890	1
896	1
914	1
917	1
928	1
932	1
935	1
947	1
962	1
965	1
972	1
975	1
978	1
981	1
994	1
1001	1
1010	1
1017	1
1027	1
1033	1
1061	1
1076	1
1082	1
1093	1
1096	1
1099	1
1102	1
1108	1
1112	1
1121	1
1125	1
1135	1
1152	1
1156	1
1159	1
1163	1
1213	1
1231	1
1252	1
1257	1
1280	1
1287	1
1309	1
1334	1
1349	1
1361	1
1380	1
1385	1
1390	1
1415	1
1419	1
1443	1
1453	1
1462	1
1477	1
1480	1
1489	1
1527	1
1537	1
1543	1
1552	1
1562	1
1582	1
1585	1
1611	1
1614	1
1617	1
1620	1
1658	1
1814	1
1846	1
1862	1
1865	1
1876	1
1881	1
1898	1
1905	1
1909	1
1920	1
1923	1
1937	1
1941	1
1976	1
1990	1
1997	1
2005	1
2008	1
2024	1
2031	1
2035	1
2058	1
2084	1
2087	1
2093	1
2096	1
2117	1
2130	1
2150	1
2173	1
2194	1
2199	1
2210	1
2256	1
2260	1
2265	1
2275	1
2281	1
2301	1
2326	1
2339	1
2380	1
2383	1
2386	1
2404	1
2412	1
2428	1
2431	1
2434	1
2453	1
2485	1
2488	1
2492	1
2495	1
2513	1
2517	1
2529	1
2550	1
2567	1
2579	1
2585	1
2593	1
2615	1
2619	1
2638	1
2662	1
2665	1
2668	1
2671	1
2682	1
2685	1
2700	1
2719	1
2743	1
2753	1
2756	1
2759	1
2762	1
2790	1
2812	1
2815	1
2818	1
2832	1
2851	1
2883	1
2890	1
2913	1
2929	1
2933	1
2938	1
2941	1
2945	1
2994	1
3021	1
3032	1
3080	1
3098	1
3107	1
3113	1
3156	1
3161	1
3174	1
3222	1
3232	1
3242	1
3249	1
3270	1
3274	1
3281	1
3287	1
3290	1
3293	1
3296	1
3316	1
3324	1
3351	1
3354	1
3375	1
3379	1
3382	1
3388	1
3402	1
3455	1
3458	1
3469	1
3474	1
3496	1
3511	1
3517	1
3522	1
3525	1
3528	1
3531	1
3561	1
3613	1
3620	1
3632	1
3640	1
3644	1
3650	1
3661	1
3678	1
3681	1
3698	1
3708	1
3720	1
3725	1
3745	1
3768	1
3787	1
3799	1
3816	1
3841	1
3848	1
3852	1
3862	1
3865	1
3878	1
3888	1
3901	1
3904	1
3925	1
3947	1
3953	1
3962	1
3983	1
4018	1
4031	1
4038	1
4041	1
4048	1
4053	1
4058	1
4061	1
4066	1
4080	1
4101	1
4113	1
4122	1
4133	1
4147	1
4152	1
4160	1
4168	1
4177	1
4188	1
4204	1
4213	1
4227	1
4230	1
4233	1
4240	1
4243	1
4253	1
4257	1
4260	1
4314	1
4325	1
4339	1
4368	1
4394	1
4403	1
4414	1
4417	1
4432	1
4435	1
4438	1
4444	1
4447	1
4453	1
4456	1
4459	1
4470	1
4474	1
4482	1
4485	1
4491	1
4515	1
4528	1
4538	1
4541	1
4552	1
4575	1
4583	1
4588	1
4630	1
4642	1
4645	1
4649	1
4653	1
4656	1
4659	1
4662	1
4680	1
4686	1
4691	1
4698	1
4706	1
